year,period,test_id,class,student,edited_by,edited_at
תשפ״ה,אביב,586,יא2,רועי אזולאי,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,דניאל גולן,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,תומר דרעי,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,דניאל סגל,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,עומר שמואלי,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,שירה לוי,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,שני טנא,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,יובל רוזן,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,איילה קרן,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,מאיה כהן,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,מאיה רוזן,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,אביב פרץ,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,שירה יצחק,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,דניאל גולן,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,מאיה דרעי,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,שני אוחנה,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,דניאל אוחנה,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,גל פרץ,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,איילה בן דוד,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,רוני סגל,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,שירה דוד,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,יואב יצחק,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,עומר רוזן,יוסי,2025-03-17 05:45:25
תשפ״ה,אביב,586,יא2,שירה שרעבי,יוסי,2025-03-17 05:45:25
